AT,V,AP,RH,target
1.3255691779552436,1.2971620300418438,-1.6096020078830449,-0.8505992629132766,-1.6121765669159356
-0.9475017178504465,-1.1477751443654873,0.7578861338792274,-0.8334762904416376,0.9266417781119417
0.5164418165793101,0.008986248096301127,-0.15981019418652945,-0.34375927775276266,0.05947096097802459
1.255793684105246,0.9642980375171248,-1.148228074139896,-1.0745677428423146,-1.526045411430339
-1.3285832611850485,-0.9298003785750685,-0.4527994805781455,0.7069063131070038,1.5225287517776136
-0.013583569396632826,0.175024788102721,1.1687446734169298,0.3281461620343497,0.07001763307830235
0.1876918936322063,0.3166690402408989,-0.020050936884766255,-0.47731846303154685,-0.39286408687831387
0.6801458598427658,1.1303365775235448,-1.0977126799344497,0.3911587007299812,-0.662390151663181
0.20647760351489802,0.3583754033704737,0.15675294283433452,-0.29786971152877106,-0.11337727622096484
-1.191715946325438,-1.0045570672035515,1.1249646651055378,-0.1492423104749447,1.3737034899181428
1.211513082238901,1.5316619585817157,-1.437849667584504,0.9384089009235633,-1.3303460513474126
1.3711916162417803,1.5426787337480186,-1.4698427505813008,0.06787698046543754,-1.3221430841583088
0.4480081591495046,1.1303365775235448,-1.1128672981960912,0.2952700548888036,-0.4508707834298399
0.6720948413216123,0.47090389256913745,0.7982984492435923,-0.9416934764623958,-0.5334863815486807
1.7415384682148447,1.2263399039727543,0.09950216273481453,-2.1676983054317462,-1.6783862306565656
1.5738089156908115,1.415198906823659,-0.762627231704936,-0.0026696661177150896,-1.3936260839490793
0.5660897641264239,0.4693300675453802,0.9565800177540242,0.26376378554098734,-0.8498865445570002
0.7982274648196851,0.3811958662149579,0.008574453164984168,-0.43074397790868935,-0.7766457660828519
1.0692784216985216,1.3247039679576003,-0.2793632938060911,-1.4046986520955138,-1.1510526256426974
1.4020538539062024,1.0343332510743353,0.16348832872838895,-2.3471470569345225,-1.1926533878160157
-1.001175174658137,-1.0336728301430658,1.0390884949562482,-0.5369064072328508,1.2465574984870205
-0.877726224000449,-1.0014094171560366,1.2074731423077618,0.06924681826316839,0.3559496322413772
1.159181461851403,1.1303365775235448,-1.3132450285443824,-0.2800618201582662,-1.052617019373445
-0.8321037857139121,-1.0682969806657319,0.9161677023896594,1.4089481844442016,0.3905192796811738
-1.1635373815014003,-1.0045570672035515,1.1249646651055378,-0.23828176732746717,1.4481161208478766
0.9163090697966039,1.1673214655818467,-0.6649641362410703,0.7397824202525509,-1.090116297952208
-0.8830935696812179,-0.692152799987681,0.33018912960638896,0.3658167014719562,0.338371845407581
0.7928601191389156,1.67566694825553,0.6922161214121394,-0.27389755006847594,-0.712779807253396
0.4064112301235447,-0.27744990622757026,-0.7457887669697808,-0.20609057908078598,-0.3911063081949359
1.235666137802362,1.5237928334629285,-1.1128672981960912,-0.3478687911459562,-1.360228288964868
0.40909490296392914,0.7282242839534946,0.17864294699003053,-0.10609241984641385,-0.548720463471303
1.1055080050437127,1.4875948579165046,-2.0103574685796466,0.8610130653517545,-1.334447534941968
-0.7878231838475676,-0.7739917012230727,2.472041843917647,-0.15198198607040642,0.7532076146851596
1.1390539155485193,-0.2263005929554505,-0.18506789128925266,-1.4136025977807658,-0.5293848979541288
-1.053506795045635,-0.7252031254865888,-0.008264011570151879,1.1212822469206676,0.9494929009958751
-1.1997669648465914,-1.1564311819961537,0.9195353953366866,0.024042170938041743,1.1369892938896942
0.6559928042793052,0.47090389256913745,0.7006353537797074,-0.9841584481920608,-0.3922781606505212
-1.088394541970634,-1.121807031473488,0.2560998847717138,0.9411485765190251,1.1674574577349421
1.3175181594340897,1.3388683931714176,-0.8737610989569295,-0.4321138157064202,-1.0092584785167487
1.2866559217696676,1.1602392529749377,-1.7072651033469297,-2.063590632804181,-1.2776126908460272
-0.6898691251735324,-0.9848842544065824,-0.595926430826936,0.5007457245484712,0.27977922262826227
0.4372734677879667,0.4535918173078046,0.4665806939611058,-0.9307347740805471,-0.4789952423639139
0.9887682364869859,1.3742794562059621,-1.1583311529809968,-0.08280517728498558,-1.5389357884417874
1.4208395637888938,0.9792493752428213,0.7898792168760242,-1.208811847019964,-1.1334748388089044
0.4748448875533502,-0.44899683381714156,-1.8318697423870514,-0.83005169594731,-0.5182522996260583
-0.2577977978716243,-1.0824614058795496,-1.6668527879825648,0.08979438522913594,0.48778303349484425
-0.13837435647451304,0.548021318733257,1.0104631049064978,0.002809685073209264,0.08115023140637277
-0.9126139709254477,-1.1257415940328817,0.4430068433318962,-0.3054038194162922,0.5493052874131296
1.7012833756090762,1.2098147412233007,-0.2204286672330575,-2.2889289505309502,-0.8539880281515521
0.7297938073898795,0.3654576159773829,0.628229955418565,-1.380041571736354,-0.6506716271073181
1.3148344865937052,1.1665345530699676,-0.6666479827145839,-1.3930550308147993,-1.3080808546912719
-0.3678283843273898,-0.8141242393288897,0.010258299638516915,0.4493768071335543,0.6735216477052853
-0.7462262548216073,-0.6638239495600454,-0.7087441445524623,0.73841258245482,0.658287565782663
0.47618672397354217,-0.3939129579856282,-1.6601174020885103,0.44252761814489816,-0.7977391102834074
-1.5352260698946565,-1.2115150578276677,0.431219918017301,1.0740228428989433,1.5793635958735508
-1.3889659000937002,-1.0816744933676705,1.5796032129546131,0.1939020578567006,1.4944042928435395
-0.35977736580623637,-1.1918422450306985,-1.2728327131800177,-0.28622609024805645,0.24755328009963634
0.5419367085629633,1.3900177064435377,-0.6127648955620911,1.3507300780406295,-0.9225413968033559
0.7351611530706484,0.40401632905944207,-0.14802326887191508,0.31581762185477014,-0.5141508160315065
-1.3138230605629337,-0.8456007398040403,0.31503451134474736,0.10828719549850575,1.6115895384021768
-1.1165731067946714,-1.0077047172510665,0.05403830794990892,1.0541601948318426,1.2096441461360499
0.97937538154564,-0.4639481715428385,-0.7963041611752464,-0.7101908886458372,-1.0444140521843377
-0.6241191405841116,-1.0738053682488833,0.5086768557989843,1.1171727335274741,0.13271173945217293
0.14877863744663086,0.6463853827181029,0.3992268350205042,0.5295123183008248,-0.15673581707766118
-0.7193895264177622,-1.1580050070199108,-0.3921810075316175,1.4534679128704633,0.5082904514676071
0.011911322587019825,1.0547929763831825,-0.9394311114240368,-0.636219647568357,-0.48426857841405113
0.943145798200449,0.4417881296296232,-0.5588818084095983,-0.18759776881141615,-0.9196117656643893
-0.7260987085187234,-1.0155738423698544,1.084552349741173,-0.20472074128305512,0.7332861229401894
0.3124826807100865,-0.4639481715428385,-0.8148264723839151,0.7911513376674678,-0.5721575125830292
0.4158040850648905,0.40008176650004845,0.36049836612965297,0.5548543175588498,-0.826449495445274
-1.5177821964321574,-1.05019799289252,1.6873693872595796,1.1055291122467594,1.7317044150997807
-1.053506795045635,-1.0313120926074293,0.6602230384153427,0.6438937744113723,1.2201908182363277
-1.454715884683121,-0.7574665384736186,1.6503247648422419,1.41237277893853,1.4574909404925689
1.3953446718052411,1.5245797459748076,0.28472527482148335,-0.1855430121148194,-1.1393341010868343
-0.488593662144693,0.8777376612104598,0.12475985983753775,0.9842984671475559,-0.012012038812742463
0.28162044304566447,0.3528670157873223,-0.14128788297786066,0.9774492781588997,-0.39755149670066176
-0.7663538011244914,-1.0265906175361572,1.4162701050236404,0.07472616945409372,0.7930505981750934
1.28799775818986,1.1665345530699676,-0.5033148747836111,-0.40814165424612603,-1.6449884356723543
0.3594469554168154,-0.6638239495600454,-0.9192249537418543,-0.6643013224218447,-0.4303633654570803
-0.43223653249661836,-0.9848842544065824,-1.3115611820708688,0.2452709752716175,0.08700949368430597
-1.0937618876514028,-1.108429518771549,-0.49657948888955666,0.32677632423661884,1.2946034491660614
0.5204673258398871,1.151583215344271,-0.96468880852676,-0.28348641465259383,-0.9893369867717784
0.2963806436677793,-0.4009951705925368,0.22747449472196335,-1.36976778825337,-0.09345578447599795
-1.8089606996138778,-1.1784647323287594,-0.11603018587511829,1.3705927261077302,2.1781802006781894
1.4141303816879327,0.8250145229145833,0.6669584243094162,-2.112219874623636,-0.9348458475870116
-1.0709506685081345,-0.9738674792402796,1.1030746609498228,0.6349898287261203,1.273510104965509
-0.5784967022975748,-1.3626022601083905,-0.90743802842724,1.4575774262636567,0.5985230905477558
-1.0937618876514028,-1.0643624181063378,1.7934517150910323,0.8904645780029741,0.7836757785304043
0.7888346098783392,0.2253871888629622,-0.5487787295685167,-0.0506139890383044,-0.7174672170757405
0.2172122948764359,0.2513553017549614,0.21400372293383538,0.5103345891325891,-0.06005798949178671
1.1699161532129412,1.1665345530699676,-0.47468948473384154,-0.09444879856569922,-1.7035810584516728
1.1725998260533257,-0.2263005929554505,-0.2557894431768815,-1.7649659928987977,-0.2774366200030578
-0.7878231838475676,-0.670906162166954,2.022454835489093,1.5349732618354646,0.49891563182291465
-0.6777925973918021,-0.9431778912770076,0.41269760680863216,0.25485983985573535,0.6037964265978963
-1.6975882767379202,-1.2768287963136051,1.180531598731525,0.29869464938313117,1.641471776019629
1.4637783292350461,1.390804618955417,-1.4344819746374768,-0.9958020694727748,-1.4744839033845387
0.19305923931297522,-0.6040185986572587,-0.03857324809343505,0.10212292540871548,-0.06005798949178671
1.148446770489865,1.236569766627178,-0.4511156341046319,-1.504696811329885,-0.6969597991029777
-0.5114048812879617,-0.3632233700223562,0.31671835781826096,1.1712813265378528,0.482509697444707
-1.2910118414196654,-1.05019799289252,1.904585582343026,1.2185407305595761,1.4311242602418763
0.0964470170591326,-0.17751201721896712,-0.1547586547659695,-0.7355328879038627,0.10224357560692829
0.20647760351489802,-0.3262384819640542,-1.254310401971368,0.7507411226343996,-0.2364217840575354
1.3711916162417803,1.5245797459748076,0.30998297192420654,-2.2156426283523354,-1.2266371090280197
-0.004190714455286962,0.6810095332407685,1.2630400759337683,0.22061389491245742,0.09697023955678774
-1.304430205621588,-1.0730184557370042,0.8117692210317202,-0.24444603741725743,1.8084607509406885
-1.371522026631201,-1.3507985724302092,-0.03857324809343505,0.11513638448716094,1.125270769333831
-0.7260987085187234,-1.1587919195317902,-0.35176869216725265,-0.1958167955978022,0.9125795486449046
-0.8965119338831404,-0.35220659485605343,-0.7693626175989904,1.245252567615333,-0.13447062042152036
-1.6170780915263847,-1.04390269279749,1.4415278021263827,1.0726530051012124,1.227807859197639
-1.511073014331196,-1.421620698499298,0.02204522495311215,1.0836117074830611,1.5424502435225804
0.7727325728360319,-0.49149010945859495,-0.023418629831793464,-1.8348277205830843,-0.606727160022829
-0.16386924845816617,0.13567916250878265,1.2041054493607346,-0.8738865054747058,0.6330927379875556
-1.2534404216542818,-1.1399060192466994,-0.06551479166967188,1.0548451137307076,1.5377628337002358
-1.1219404524754404,-1.0077047172510665,0.02204522495311215,1.084981545280793,1.26999454759875
0.39701837518219885,-0.3939129579856282,-1.6415950908798416,0.6651262602762047,-0.738560561276296
1.3000742859715904,1.390804618955417,-1.358708883329288,0.1288347624644723,-1.5307328212526834
-0.10482844596970653,1.0547929763831825,-1.5590866136775985,0.9616961434849916,-0.5621967667105473
-0.8643078597985262,-0.6638239495600454,-0.7878849288076591,0.8459448495767123,0.5118060088343663
-1.120598616055248,-0.7637618385686485,0.830291532240389,1.2568961888960475,0.9453914174013233
1.2853140853494756,1.4702827826551719,-1.047197285729003,-0.6738901870059625,-1.3690171823817645
1.0880641315812134,1.1877811908906952,-1.5136227588926927,-0.07253139380200181,-1.387766821671146
1.2893395946100525,1.0122997007417296,-1.1212865305636592,-0.18691284991255025,-1.0514451669178564
0.8143295018619918,-0.352993507367932,0.49352223753736174,-0.9047078559236557,-0.11923653849889804
0.5070489616379642,0.7581269594048875,-0.4410125552635503,1.0945704098649107,-0.8323087577232039
0.7982274648196851,0.7439625341910696,-0.5184694930452527,-0.4026623030552007,-1.0907022241800008
0.3554214461562389,-0.7661225761042849,-0.8047233935428143,-0.3923885195722179,-0.27099143149733196
1.1081916778840972,1.4112643442642643,-0.4241740905283951,-0.17184463413750803,-1.3848371905321795
1.435599764411009,1.7992122126204972,-0.6245518208767055,-0.6636164035229792,-1.2664800925179567
0.2856459523062414,-0.5410655977069575,-0.9057541819537264,-0.4540312204701176,-0.44383966869632135
-1.6720933847542672,-1.016360754881733,0.8185046069257746,1.1952534879981478,1.8740844884535255
0.16488067448893765,0.4323451794870777,0.404278374441045,0.13910854594745609,-0.06943280913647583
0.6090285295725762,-0.32073009438090283,0.41606529975565937,-0.927310179586219,0.2311473457214287
-1.2977210235206265,-1.0045570672035515,1.084552349741173,0.5123893458291858,1.517255415727473
0.5124163073187332,-0.23653045560987468,-0.23053174607415827,0.05417860248812618,-0.3348573903267912
0.8988651963341047,-0.3781747077480526,-0.09919172113998224,-2.1896157101954437,0.2370066079993619
1.3738752890821648,0.817145397795795,-1.1600149994545104,-0.9951171505739095,-1.1117955683805563
-0.04847131632163182,-0.3262384819640542,-0.4662702523662735,1.67606655500177,-0.2434528987910539
-0.29134370837643087,-0.8786510653029487,0.9128000094426131,0.10554751990304309,0.306145902878955
0.7458958444321868,1.67566694825553,0.6619068848888754,-0.23759684842860126,-0.4995026603366768
0.489605088175465,-0.4348324086033238,0.8269238392933427,0.14047838374518692,-0.7784035447662332
-0.5677620109360366,-1.2949277840868165,-0.5673010407771855,0.8555337141608301,0.7596528031908821
0.24002351401970454,0.6912393958951927,0.5558245570574034,1.1507337595718863,-0.5961804879225513
1.3148344865937052,1.0988600770483936,-0.8922834101655984,-0.799915264397225,-1.254175641734301
1.3470385606783197,-0.5017199721130191,-1.7527289581318353,-1.9553734467834232,-0.9535954868763965
-0.5543436467341141,-1.3626022601083905,-1.0775065222522673,1.1226520847183985,0.7930505981750934
-1.0977873969119796,-0.8369447021733739,-0.09750787466646865,-0.054723502431496936,1.2512449083093684
0.3956765387620068,1.2224053414133607,-1.1600149994545104,0.4301990779653186,-1.1270296503031787
-1.53120056063408,-1.1564311819961537,0.7966146027700787,0.35006356679804806,1.3789768259682802
-0.35441002012546696,-0.7952383390437991,0.9969923331183699,-0.8273120203518478,0.16962509180314345
-0.0015070416149024972,-0.7637618385686485,0.4413229968583826,-1.7635961551010664,0.7713713277467452
-1.2131853290485142,-1.0014094171560366,1.316923163086261,1.3527848347372262,0.631920885531967
-1.0213027209610208,-1.117872468914094,0.1954814117251666,1.1192274902240709,1.1668715315071463
1.2799467396687068,0.897410474007429,0.09950216273481453,-1.5622299988345922,-0.578602701088755
0.28162044304566447,-0.7252031254865888,0.15001755694026098,-1.9498940955924984,-0.08935430088144604
0.9927937457475629,1.6544203104348036,-1.5792927713597809,0.6596469090852803,-1.218434141838916
1.338987542157166,1.212175478758936,-0.7104279910259759,-0.4143059243359153,-1.1188266831140747
-0.19473148612258823,-1.1548573569723959,-1.3317673397530512,0.393213457426578,0.8276202456148932
1.6865231749869614,1.2979489425537218,-0.5656171943036719,-0.7725185084426028,-1.2477304532285751
0.9699825266042942,1.5151367958322621,-1.415959663428808,1.4418242915897486,-1.3906964528101127
1.261161029786015,0.8997712115430654,0.005206760217956958,-0.91018720711458,-0.7983250365112
-1.4426393569013907,-1.1288892440803968,2.197574868734661,1.5171653704649597,1.1791759822908052
-0.09677742744855312,-0.44899683381714156,-1.2694650202329905,0.7952608510606614,-0.27099143149733196
